#  z  dl_cm  age_gyr  dl_K_sum
0.0001  1.32175889e+24  1.34603e+01  24.681
0.0002  2.64372261e+24  1.34589e+01  26.186
0.0003  3.96589115e+24  1.34575e+01  27.066
0.0004  5.28826448e+24  1.34561e+01  27.691
0.0005  6.61084258e+24  1.34547e+01  28.175
0.0006  7.93362543e+24  1.34533e+01  28.570
0.0007  9.25661300e+24  1.34519e+01  28.905
0.0008  1.05798053e+25  1.34505e+01  29.195
0.0009  1.19032022e+25  1.34491e+01  29.450
0.0010  1.32268039e+25  1.34477e+01  29.678
0.0011  1.45506101e+25  1.34463e+01  29.885
0.0012  1.58746210e+25  1.34450e+01  30.074
0.0013  1.71988365e+25  1.34436e+01  30.247
0.0014  1.85232565e+25  1.34422e+01  30.408
0.0015  1.98478811e+25  1.34408e+01  30.557
0.0016  2.11727103e+25  1.34394e+01  30.697
0.0017  2.24977439e+25  1.34380e+01  30.829
0.0018  2.38229821e+25  1.34366e+01  30.953
0.0019  2.51484247e+25  1.34352e+01  31.070
0.0020  2.64740717e+25  1.34338e+01  31.181
0.0021  2.77999232e+25  1.34324e+01  31.286
0.0022  2.91259790e+25  1.34310e+01  31.387
0.0023  3.04522393e+25  1.34296e+01  31.483
0.0024  3.17787039e+25  1.34282e+01  31.575
0.0025  3.31053728e+25  1.34268e+01  31.664
0.0026  3.44322461e+25  1.34255e+01  31.749
0.0027  3.57593236e+25  1.34241e+01  31.830
0.0028  3.70866054e+25  1.34227e+01  31.909
0.0029  3.84140915e+25  1.34213e+01  31.985
0.0030  3.97417818e+25  1.34199e+01  32.058
0.0031  4.10696763e+25  1.34185e+01  32.129
0.0032  4.23977750e+25  1.34171e+01  32.198
0.0033  4.37260778e+25  1.34157e+01  32.264
0.0034  4.50545848e+25  1.34143e+01  32.329
0.0035  4.63832959e+25  1.34129e+01  32.392
0.0036  4.77122111e+25  1.34115e+01  32.452
0.0037  4.90413304e+25  1.34102e+01  32.512
0.0038  5.03706537e+25  1.34088e+01  32.569
0.0039  5.17001811e+25  1.34074e+01  32.625
0.0040  5.30299125e+25  1.34060e+01  32.680
0.0041  5.43598478e+25  1.34046e+01  32.733
0.0042  5.56899872e+25  1.34032e+01  32.785
0.0043  5.70203304e+25  1.34018e+01  32.836
0.0044  5.83508776e+25  1.34004e+01  32.886
0.0045  5.96816287e+25  1.33990e+01  32.934
0.0046  6.10125837e+25  1.33977e+01  32.982
0.0047  6.23437426e+25  1.33963e+01  33.028
0.0048  6.36751052e+25  1.33949e+01  33.074
0.0049  6.50066717e+25  1.33935e+01  33.118
0.0050  6.63384420e+25  1.33921e+01  33.162
0.0051  6.76704161e+25  1.33907e+01  33.204
0.0052  6.90025939e+25  1.33893e+01  33.246
0.0053  7.03349754e+25  1.33880e+01  33.287
0.0054  7.16675606e+25  1.33866e+01  33.328
0.0055  7.30003496e+25  1.33852e+01  33.367
0.0056  7.43333422e+25  1.33838e+01  33.406
0.0057  7.56665384e+25  1.33824e+01  33.444
0.0058  7.69999382e+25  1.33810e+01  33.482
0.0059  7.83335417e+25  1.33796e+01  33.518
0.0060  7.96673487e+25  1.33783e+01  33.555
0.0061  8.10013593e+25  1.33769e+01  33.590
0.0062  8.23355734e+25  1.33755e+01  33.625
0.0063  8.36699910e+25  1.33741e+01  33.660
0.0064  8.50046121e+25  1.33727e+01  33.694
0.0065  8.63394367e+25  1.33713e+01  33.727
0.0066  8.76744647e+25  1.33699e+01  33.760
0.0067  8.90096962e+25  1.33686e+01  33.792
0.0068  9.03451310e+25  1.33672e+01  33.824
0.0069  9.16807693e+25  1.33658e+01  33.855
0.0070  9.30166109e+25  1.33644e+01  33.886
0.0071  9.43526558e+25  1.33630e+01  33.917
0.0072  9.56889041e+25  1.33617e+01  33.947
0.0073  9.70253556e+25  1.33603e+01  33.977
0.0074  9.83620104e+25  1.33589e+01  34.006
0.0075  9.96988685e+25  1.33575e+01  34.035
0.0076  1.01035930e+26  1.33561e+01  34.063
0.0077  1.02373194e+26  1.33547e+01  34.091
0.0078  1.03710662e+26  1.33534e+01  34.119
0.0079  1.05048333e+26  1.33520e+01  34.146
0.0080  1.06386207e+26  1.33506e+01  34.173
0.0081  1.07724284e+26  1.33492e+01  34.200
0.0082  1.09062564e+26  1.33478e+01  34.226
0.0083  1.10401047e+26  1.33465e+01  34.252
0.0084  1.11739734e+26  1.33451e+01  34.278
0.0085  1.13078623e+26  1.33437e+01  34.303
0.0086  1.14417716e+26  1.33423e+01  34.329
0.0087  1.15757011e+26  1.33409e+01  34.353
0.0088  1.17096509e+26  1.33396e+01  34.378
0.0089  1.18436211e+26  1.33382e+01  34.402
0.0090  1.19776115e+26  1.33368e+01  34.426
0.0091  1.21116222e+26  1.33354e+01  34.450
0.0092  1.22456532e+26  1.33340e+01  34.473
0.0093  1.23797045e+26  1.33327e+01  34.496
0.0094  1.25137761e+26  1.33313e+01  34.519
0.0095  1.26478679e+26  1.33299e+01  34.542
0.0096  1.27819801e+26  1.33285e+01  34.564
0.0097  1.29161125e+26  1.33272e+01  34.587
0.0098  1.30502652e+26  1.33258e+01  34.609
0.0099  1.31844381e+26  1.33244e+01  34.630
0.0100  1.33186313e+26  1.33230e+01  34.652
0.0101  1.34528448e+26  1.33216e+01  34.673
0.0102  1.35870786e+26  1.33203e+01  34.694
0.0103  1.37213326e+26  1.33189e+01  34.715
0.0104  1.38556069e+26  1.33175e+01  34.736
0.0105  1.39899015e+26  1.33161e+01  34.756
0.0106  1.41242163e+26  1.33148e+01  34.777
0.0107  1.42585514e+26  1.33134e+01  34.797
0.0108  1.43929067e+26  1.33120e+01  34.817
0.0109  1.45272822e+26  1.33106e+01  34.836
